Index,demand
36740,0.008732396566610819
36741,0.06344964642814059
36742,0.06729165517093767
36743,0.24288535363430097
36744,0.08619472866641192
36745,0.2516987367194056
36746,0.11670663482601597
36747,0.0232762567437035
36748,0.03496528569303974
36749,0.03214266419299116
36750,0.05382787919349671
36751,0.25338448650897827
36752,0.23798904529222534
36753,0.023177353688749642
36754,0.1492338747344029
36755,0.04556563688024795
36756,0.35546897551939716
36757,0.5938231269779851
36758,0.17504387936309254
36759,0.03043146350474903
36760,0.004831348134189628
36761,0.06846131902899455
36762,0.026439381495952135
36763,0.023017831165262754
36764,0.08151282195048946
36765,0.051401407958038735
36766,0.059519544933955865
36767,0.6901534898115247
36768,0.020837852212646998
36769,0.09298719164356055
36770,0.0952494263284624
36771,0.09410796077241869
36772,0.015295363278285568
36773,0.14145902870981128
36774,0.4837556703026114
36775,0.08119991772495114
36776,0.1426069713954972
36777,0.03705103292350719
36778,0.019050033507112065
36779,0.01854855500108629
36780,0.11461305569822168
36781,0.02060335621610482
36782,0.020896988751065448
36783,0.05992063880612098
36784,0.03094245793292445
36785,0.01468037674960763
36786,0.010728359374331786
36787,0.039881186452506746
36788,0.0059346181232118695
36789,0.10092483493265896
36790,0.01825939033179702
36791,0.016558985753962283
36792,0.04900711213968214
36793,0.07992143411380008
36794,0.09982938281174845
36795,0.021575778520623753
36796,0.020941420977022063
36797,0.06926517852589979
36798,0.5056602804745197
36799,0.06715703381256827
36800,0.08368010623049556
36801,0.03851491049791284
36802,0.040629965488098045
36803,0.03224169102704253
36804,0.05695261003140475
36805,0.015894243771631095
36806,0.37397551854905403
36807,0.040652598597554795
36808,0.0051418502107841695
36809,0.09330903787890939
36810,0.024564936251262142
36811,0.06452312619634486
36812,0.11692292341544556
36813,0.1252038684118981
36814,0.05064203911702867
36815,0.050847125282278964
36816,0.26822052615881253
36817,0.020039518010101464
36818,0.03170839694608222
36819,0.016891341990742145
36820,0.04381966282888056
36821,0.054249235441956166
36822,0.16012374567075113
36823,0.08440992722152012
36824,0.0237689484781976
36825,0.021740233099176276
36826,0.07417344734071478
36827,0.14687001952556533
36828,0.09985090881148866
36829,0.09849206446791077
36830,0.09692820614130437
36831,0.02033527083355784
36832,0.04249490729184859
36833,0.10252717196658163
36834,0.2046308467138278
36835,0.13496612508439879
36836,0.005659703594298742
36837,0.016291737651775426
36838,0.026117225739057642
36839,0.011808821980743685
36840,0.02741577101120519
36841,0.004319832156201398
36842,0.019004387168534937
36843,0.02785049075819998
36844,0.07477815535413677
36845,0.0650923258018061
36846,0.12729650707625959
36847,0.013264562311343089
36848,0.18435928744562394
36849,0.009857493284481487
36850,0.20720573504416195
36851,0.018200727131475136
36852,0.023852288571536862
36853,0.038183540280037405
36854,0.00625183879209943
36855,0.02485026029062579
36856,0.017938110871328395
36857,0.01109612027438169
36858,0.05349877409560592
36859,0.06688512638826251
36860,0.014039353497309665
36861,0.042296000181795745
36862,0.0124576033842202
36863,0.07800361274610626
36864,0.011862357090982609
36865,0.061888654991319236
36866,0.03607364423924279
36867,0.05056251627584618
36868,0.013315880522570126
36869,0.02784723498445864
36870,0.004351897126621735
36871,0.006220962643904736
36872,0.09101258680689883
36873,0.17732377734367588
36874,0.0392089754984593
36875,0.05822834750069272
36876,0.06579098879134333
36877,0.06820959582160126
36878,0.012637848628831319
36879,0.05373328898601203
36880,0.01438185643419485
36881,0.042305201680198155
36882,0.11382060231783687
36883,0.016457614609766375
36884,0.029087825631490784
36885,0.04284688880966669
36886,0.015760987827179548
36887,0.013213602463893463
36888,0.0046485919551543
36889,0.01373865657529956
36890,0.02288508811204376
36891,0.01614699056144737
36892,0.015425774056947894
36893,0.05378648803712135
36894,0.056026199024237576
36895,0.15151868606788266
36896,0.0377742603075204
36897,0.005457165529785714
36898,0.004095523873413626
36899,0.010133840633340383
36900,0.052875059368046394
36901,0.017806248696290106
36902,0.022531602553800368
36903,0.008773059383839198
36904,0.043742564066891955
36905,0.03767861584880589
36906,0.2538390095955905
36907,0.017744671577933097
36908,0.1343769583315729
36909,0.018430275741111998
36910,0.047594009497009315
36911,0.0155470768827608
36912,0.009711261257635424
36913,0.003790297979101282
36914,0.062243272011442446
36915,0.01988517455627817
36916,0.052957669728958136
36917,0.003933125416426459
36918,0.07445600839344861
36919,0.061499888207755316
36920,0.046064465417280286
36921,0.17896967934503893
36922,0.029087043375630093
36923,0.038878339955279305
36924,0.019830234962196523
36925,0.17310933054939856
36926,0.24301024997757556
36927,0.023878274536858462
36928,0.01814372266917418
36929,0.01611457202647378
36930,0.2041986379735344
36931,0.007039299191831821
36932,0.3124063152812444
36933,0.028461201691116236
36934,0.06908391661015632
36935,0.05632074340864473
36936,0.02899660907910309
36937,0.009158916960356955
36938,0.010613641469700104
36939,0.24743585703172366
36940,0.0675331175553454
36941,0.40063520423668736
36942,0.10644774607590235
36943,0.028250004924708846
36944,0.1454189642832018
36945,0.01603101535815746
36946,0.02573230940469902
36947,0.020724748208042546
36948,0.014081260691375273
36949,0.04025424360353866
36950,0.053160713615509836
36951,0.30087177889135863
36952,0.4097754691727605
36953,0.04551756965987672
36954,0.09958828655983326
36955,0.08223598985027009
36956,0.036856260559231434
36957,0.016090628222793394
36958,0.031211263180782132
36959,0.03921920587930249
36960,0.01704390122239997
36961,0.35676452208207987
36962,0.06995407352524068
36963,0.08979604199810702
36964,0.3746839796560033
36965,0.037842343816017615
36966,0.39205279683723937
36967,0.052276544494856914
36968,0.09218893109639752
36969,0.01829188891569893
36970,0.02233255331666839
36971,0.04505050471721936
36972,0.010739344869155553
36973,0.02745934654643922
36974,0.06653999809804985
36975,0.08067923445087173
36976,0.02472097568032489
36977,0.026134907866445744
36978,0.004686307230279014
36979,0.03376478740591857
36980,0.2399726780908457
36981,0.01908962179723329
36982,0.02544977998564148
36983,0.02986752266682971
36984,0.033762110523267136
36985,0.03218833249987483
36986,0.04001325071982723
36987,0.037368330476020645
36988,0.07857290945260527
36989,0.010660950555511155
36990,0.15958442893229466
36991,0.024052333047184706
36992,0.03421553192696788
36993,0.006742930429896078
36994,0.03360148581114309
36995,0.2753196610270107
36996,0.08810487353345542
36997,0.028648304543177763
36998,0.03612276732703031
36999,0.27267355387723535
37000,0.3933293436459366
37001,0.0038297097946011233
37002,0.05931559711348564
37003,0.03320551458801534
37004,0.01824876165498322
37005,0.03301803332097308
37006,0.030478348521264704
37007,0.049802561181551054
37008,0.06357674897570784
37009,0.10458468411307036
37010,0.11481480374635293
37011,0.3576231249133244
37012,0.09937910408224049
37013,0.025837793718884283
37014,0.015783456593735482
37015,0.02032044457512573
37016,0.21914871936947458
37017,0.038454778392886045
37018,0.028070584284510303
37019,0.02425879075160446
37020,0.11232264145598825
37021,0.4637929381495975
37022,0.028123047842986134
37023,0.02534802628304712
37024,0.037871970908642257
37025,0.05291379890765493
37026,0.03279971627016154
37027,0.01837969944408382
37028,0.013235789879360261
37029,0.09352009874889518
37030,0.15344725985803426
37031,0.07735757472646577
37032,0.05898315024639018
37033,0.030752426231006564
37034,0.006748773718713848
37035,0.007310992946209759
37036,0.026806248806110957
37037,0.021730752604666035
37038,0.026100090451531666
37039,0.08218413976514585
37040,0.054269862312090376
37041,0.15660269038380203
37042,0.04144510132229242
37043,0.06962960246599419
37044,0.04852661971583897
37045,0.014667049258760424
37046,0.02325697866586512
37047,0.03834433800832097
37048,0.031836515482916855
37049,0.10253709974009456
37050,0.37885002671523654
37051,0.380589881753118
37052,0.040466141913975275
37053,0.04674376804320864
37054,0.04409315343641645
37055,0.08600834569133509
37056,0.038613405821434785
37057,0.014839993114264892
37058,0.05776693131226888
37059,0.01603440649089225
37060,0.011341906569430968
37061,0.014121202178159306
37062,0.028165495554648107
37063,0.0974932668994275
37064,0.031883080720532773
37065,0.013142796507138921
37066,0.016000401926731012
37067,0.06623292174904895
37068,0.0700770888316996
37069,0.1648943311415539
37070,0.23922891311233838
37071,0.23856298683384913
37072,0.07358326573704681
37073,0.055043664480810744
37074,0.021035432542071738
37075,0.04232647009853401
37076,0.040248431723287854
37077,0.1447311818768413
37078,0.047023509281437025
37079,0.6669357251015825
37080,0.14774647548841638
37081,0.11789527295966151
37082,0.04940199055653205
37083,0.04319278905744356
37084,0.019484550384921365
37085,0.011579710591140034
37086,0.026219173476455592
37087,0.029586994991010085
37088,0.01707738868572402
37089,0.021188960268607265
37090,0.05956155011431131
37091,0.02853190008890576
37092,0.09503012092263684
37093,0.058903434946660005
37094,0.12707367043364734
37095,0.24584569865530936
37096,0.3387793327438275
37097,0.08921053977965594
37098,0.04027126804660929
37099,0.07482004183838757
37100,0.025390022781938845
37101,0.07058984859881948
37102,0.06790033989806132
37103,0.13923078495501456
37104,0.070068420117212
37105,0.0868036209290355
37106,0.053750457416456725
37107,0.025264756789090365
37108,0.025907638657307896
37109,0.08226174388665812
37110,0.02906856887430316
37111,0.02593241007136088
37112,0.012581392735100607
37113,0.03995191409180173
37114,0.06147651436861795
37115,0.0878176220834516
37116,0.13585959817135473
37117,0.13055199731122455
37118,0.2458205360529205
37119,0.18556655058724036
37120,0.12357311213921739
37121,0.012864239312566942
37122,0.09057286937261715
37123,0.009862163185055546
37124,0.047796418815248314
37125,0.04773659760259955
37126,0.11923486812750723
37127,0.021807440574019638
37128,0.041523486210086204
37129,0.04121279123258853
37130,0.034504310150728364
37131,0.0707575674947748
37132,0.04187176915380251
37133,0.06220012184465212
37134,0.011341471319296968
37135,0.0512921882259685
37136,0.009855605858185802
37137,0.031867061777376256
37138,0.03695740477457302
37139,0.07977652461115599
37140,0.14841078030575947
37141,0.403133712182147
37142,0.1427056475349701
37143,0.1396511253610155
37144,0.076550849438885
37145,0.08433955398801647
37146,0.09685800302870358
37147,0.07381596169473816
37148,0.06592665411872095
37149,0.011911478756509747
37150,0.00799956504672547
37151,0.019753496634619366
37152,0.22121747947088308
37153,0.0810172067658092
37154,0.07984576496195757
37155,0.046346977800198495
37156,0.0787925392641532
37157,0.023840096427212673
37158,0.0127757885292886
37159,0.019830099813732464
37160,0.05541717934968993
37161,0.32897723050460287
37162,0.05998192318861315
37163,0.04437811645328397
37164,0.1466061911934782
37165,0.6492291990123221
37166,0.12174910074415557
37167,0.14347194084948575
37168,0.07473121565132924
37169,0.25130885625143523
37170,0.329371415680827
37171,0.08171525675177242
37172,0.005960085038524171
37173,0.04797122968886484
37174,0.01890511388262631
37175,0.09008425083815465
37176,0.16466458073879323
37177,0.06699515340248755
37178,0.24592137220836108
37179,0.10173423198913441
37180,0.06979847029028197
37181,0.012826122858381849
37182,0.018558236779426477
37183,0.049708251703664975
37184,0.06269473189761954
37185,0.022938962460783696
37186,0.15714019051377082
37187,0.18693551081861715
37188,0.22382614487717456
37189,0.08660080283872607
37190,0.03656896215808562
37191,0.10236323622976777
37192,0.1897951497234699
37193,0.18402720438901435
37194,0.05800723086338593
37195,0.0581909934401045
37196,0.021842928508253572
37197,0.08016197325077022
37198,0.5097450413144474
37199,0.031907995265314064
37200,0.08142705524296627
37201,0.3928838459377864
37202,0.19968558132966482
37203,0.01464905169780364
37204,0.004921794252008723
37205,0.004495039344245954
37206,0.03091521158569252
37207,0.06239691625060714
37208,0.2236450950597845
37209,0.3260415356284227
37210,0.1507893813840724
37211,0.13436453585085764
37212,0.26162496856625966
37213,0.19084647326205498
37214,0.14360172223421477
37215,0.17859966621643653
37216,0.35714023002290834
37217,0.06934861155098881
37218,0.022603916195885306
37219,0.0424108241563468
37220,0.07908217229300522
37221,0.05375534231287449
37222,0.28161009821005584
37223,0.6980429582907086
37224,0.10001189692082295
37225,0.37839687169919545
37226,0.017768597582023187
37227,0.0574204871253897
37228,0.2300510785522699
37229,0.009062530828936292
37230,0.04397249251639462
37231,0.08665470136927317
37232,0.03808014570216847
37233,0.028314676410687894
37234,0.35980721851657976
37235,0.0834012357276645
37236,0.1086646045957869
37237,0.2605266122135654
37238,0.18833701886154616
37239,0.17987080414932724
37240,0.2868750688648362
37241,0.1651329973028053
37242,0.03802803440575101
37243,0.262799277970064
37244,0.14607913215561688
37245,0.1521732373045109
37246,0.835595725065532
37247,0.3864341168027095
37248,0.2692147647875147
37249,0.02188854663836672
37250,0.09126473396000963
37251,0.06790792674988405
37252,0.028931633771567128
37253,0.017172490612436257
37254,0.052659963141235645
37255,0.00417037246547661
37256,0.018530289092497224
37257,0.004225594642673993
37258,0.09395643378475259
37259,0.1507286245730235
37260,0.12513672302011133
37261,0.14372170778517224
37262,0.08360462109656164
37263,0.15668227553009323
37264,0.11815885469200131
37265,0.0183062443384841
37266,0.12930517008396672
37267,0.2314672023337798
37268,0.10530598337734676
37269,0.6451919727466273
37270,0.6977919964736786
37271,0.4458303104138199
37272,0.005194814502024922
37273,0.04067034128015053
37274,0.01703305280455095
37275,0.026554545382218932
37276,0.38963070501719727
37277,0.07133873060213164
37278,0.03630860870520767
37279,0.009233141672303866
37280,0.010297091871297388
37281,0.06597665346268272
37282,0.0671941477874952
37283,0.07696508964010738
37284,0.02437776755452407
37285,0.3705388928170375
37286,0.02727566238353483
37287,0.059905563104321984
37288,0.22363399488131486
37289,0.11400975264687696
37290,0.0662788194184046
37291,0.058983331823666385
37292,0.15116071833410086
37293,0.11512964770450733
37294,0.11544003212457288
37295,0.0982272271057905
37296,0.12780877235715618
37297,0.7113248618938806
